"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"11",2,"Leno","Arsenal","Goalkeeper",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110646,0,0,1
"12",2,"Leno","Arsenal","Goalkeeper",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-14370,107349,1857,16227,2
"13",2,"Leno","Arsenal","Goalkeeper",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-17771,92305,1103,18874,3
"14",2,"Leno","Arsenal","Goalkeeper",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-11562,82858,500,12062,4
"15",2,"Leno","Arsenal","Goalkeeper",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-7085,77555,754,7839,5
"16",2,"Leno","Arsenal","Goalkeeper",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-4376,74131,353,4729,6
"17",2,"Leno","Arsenal","Goalkeeper",7,"Watford","H","2018-09-29T14:00:00Z",2,2,2,45,0,0,0,0,0,0,0,0,0,3,0,11,"26.4","0.0","0.0","2.6",0,0,0,2,3,0,0,0,18,12,0,0,0,0,0,0,0,0,0,4.8,-3790,70906,180,3970,7
"18",2,"Leno","Arsenal","Goalkeeper",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,3,90,0,0,0,1,0,0,0,0,0,3,0,19,"21.6","0.0","0.0","2.2",0,0,0,1,17,0,0,0,33,25,0,0,0,0,0,0,0,0,0,4.8,11531,85008,13379,1848,8
"19",2,"Leno","Arsenal","Goalkeeper",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,2,0,13,"16.2","0.0","0.0","1.6",0,0,0,1,11,0,0,0,26,21,0,0,0,0,0,0,0,0,0,4.8,4917,90965,8112,3195,9
"20",2,"Leno","Arsenal","Goalkeeper",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,1,0,12,"9.2","0.0","0.0","0.9",0,0,0,5,6,0,0,0,24,23,0,0,0,0,0,0,0,0,0,4.8,1406,93513,4223,2817,10
"21",3,"Koscielny","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,6155,0,0,1
"22",3,"Koscielny","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-1179,6682,120,1299,2
"23",3,"Koscielny","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-900,6226,74,974,3
"24",3,"Koscielny","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-508,6016,56,564,4
"25",3,"Koscielny","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-340,5961,64,404,5
"26",3,"Koscielny","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-155,5935,42,197,6
"27",3,"Koscielny","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-139,5909,32,171,7
"28",3,"Koscielny","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-94,5869,32,126,8
"29",3,"Koscielny","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-97,5882,39,136,9
"30",3,"Koscielny","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-41,5890,41,82,10
"31",4,"Bellerín","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,17,"27.0","11.7","23.0","6.2",0,0,0,9,7,1,2,0,29,22,0,0,0,0,0,0,0,1,1,5.5,0,727046,0,0,1
"32",4,"Bellerín","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,1,90,0,0,0,3,0,0,0,0,0,0,0,16,"17.2","16.8","4.0","3.8",0,1,1,5,5,1,1,0,46,36,0,0,0,0,2,0,0,0,0,5.5,-62938,708875,12676,75614,2
"33",4,"Bellerín","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,5,90,0,1,0,1,0,0,0,0,0,0,0,25,"28.6","22.3","6.0","5.7",0,1,1,6,4,1,1,0,49,40,0,0,0,1,1,1,0,2,0,5.5,-69594,654173,35884,105478,3
"34",4,"Bellerín","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,90,0,0,0,2,0,0,0,1,0,0,0,5,"5.0","5.1","9.0","1.9",0,0,0,2,2,0,0,0,46,40,0,0,0,0,0,0,0,3,0,5.5,798,671467,43942,43144,4
"35",4,"Bellerín","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.2","10.8","8.0","3.4",0,1,0,3,3,0,0,0,43,36,0,0,0,0,2,0,0,0,1,5.4,-65120,609539,16982,82102,5
"36",4,"Bellerín","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,28,"14.0","6.8","27.0","4.8",0,1,0,4,1,0,1,0,36,35,0,0,0,0,1,0,0,1,1,5.4,-32044,581867,10657,42701,6
"37",4,"Bellerín","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,8,90,0,0,1,0,0,0,0,0,0,0,2,28,"12.4","7.7","4.0","2.4",0,1,0,4,6,0,0,0,41,38,0,0,0,0,1,0,0,0,0,5.4,-3952,583056,17381,21333,7
"38",4,"Bellerín","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,5,90,0,1,0,1,0,0,0,0,0,0,0,25,"35.4","19.8","19.0","7.4",0,2,0,3,5,1,2,0,32,26,0,0,0,1,2,0,0,2,2,5.4,6898,593737,20408,13510,8
"39",4,"Bellerín","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,7,90,0,2,0,1,1,0,0,0,0,0,1,27,"32.6","25.6","16.0","7.4",0,0,1,1,4,2,1,0,67,56,0,0,0,0,2,0,1,0,0,5.4,15322,615756,35891,20569,9
"40",4,"Bellerín","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,1,45,0,0,0,1,0,0,0,0,0,0,0,11,"9.4","2.6","22.0","3.4",0,0,0,2,5,0,1,0,40,33,0,0,0,0,1,0,0,0,1,5.4,60567,687481,72289,11722,10
"41",5,"Monreal","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,44811,0,0,1
"42",5,"Monreal","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,1,90,0,0,0,3,0,0,0,0,0,0,0,14,"15.2","16.2","22.0","5.3",0,1,0,5,6,1,0,0,35,31,0,0,0,0,2,0,0,0,0,5.5,-9556,36147,407,9963,2
"43",5,"Monreal","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,10,90,1,0,0,1,0,0,0,0,0,0,2,27,"43.4","2.9","68.0","11.4",0,0,0,2,3,0,1,0,42,38,0,0,0,0,0,1,0,0,0,5.5,7407,46967,13108,5701,3
"44",5,"Monreal","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,90,0,0,0,2,0,0,0,1,0,0,0,9,"18.8","5.8","30.0","5.5",0,0,0,6,5,0,1,0,53,46,0,1,0,0,0,0,0,2,1,5.5,45778,105115,55182,9404,4
"45",5,"Monreal","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"19.0","5.2","2.0","2.6",0,0,0,7,4,0,0,0,62,54,0,0,0,0,0,0,0,2,0,5.5,471,106453,16803,16332,5
"46",5,"Monreal","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,20,"15.4","15.2","23.0","5.4",0,0,0,2,5,1,0,0,51,45,0,0,0,0,3,0,0,2,0,5.5,2757,110773,12157,9400,6
"47",5,"Monreal","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,22,"13.4","16.5","12.0","4.2",0,0,0,3,3,1,0,0,61,50,0,0,0,0,2,0,1,0,0,5.5,14712,129735,19891,5179,7
"48",5,"Monreal","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,5,90,0,1,0,1,0,0,0,0,0,0,0,20,"24.0","13.3","4.0","4.1",0,0,1,2,3,1,1,0,52,40,0,0,1,0,0,0,0,2,0,5.5,7587,137768,13052,5465,8
"49",5,"Monreal","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,12353,152737,20599,8246,9
"50",5,"Monreal","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-33538,116562,2376,35914,10
"51",6,"Holding","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,29752,0,0,1
"52",6,"Holding","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-3242,34584,1182,4424,2
"53",6,"Holding","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-4118,31627,658,4776,3
"54",6,"Holding","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-2865,29855,377,3242,4
"55",6,"Holding","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1982,28592,298,2280,5
"56",6,"Holding","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,1,51,0,0,0,0,0,0,0,0,0,0,0,9,"12.0","0.5","0.0","1.3",0,0,0,6,4,0,0,0,36,31,0,0,0,0,1,0,0,1,0,4.4,-1096,27951,194,1290,6
"57",6,"Holding","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,9,90,0,0,1,0,0,0,0,0,0,0,3,31,"23.0","0.9","2.0","2.6",0,0,0,10,9,0,0,0,45,40,0,0,0,0,0,0,0,0,1,4.4,-516,27855,487,1003,7
"58",6,"Holding","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"23.0","0.0","0.0","2.3",0,0,0,5,6,0,1,0,61,51,0,0,0,0,0,0,0,1,0,4.4,3076,31920,3896,820,8
"59",6,"Holding","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,1,90,0,0,0,1,0,0,0,1,0,0,0,8,"18.8","0.3","7.0","2.6",0,0,0,3,3,0,0,0,61,53,0,0,0,0,0,0,1,1,1,4.4,2838,35317,4259,1421,9
"60",6,"Holding","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,"16.0","0.9","2.0","1.9",0,0,0,7,2,0,0,0,73,66,0,0,0,0,0,0,0,0,0,4.4,1489,37179,2794,1305,10
"61",7,"Mustafi","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"29.4","0.2","17.0","4.7",0,0,0,9,4,0,0,0,40,36,0,0,0,0,0,0,0,1,0,5.5,0,66040,0,0,1
"62",7,"Mustafi","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,90,0,0,0,3,0,0,0,1,0,0,0,11,"27.6","10.2","0.0","3.8",0,0,0,10,5,1,0,0,64,56,0,0,0,0,0,0,0,3,0,5.5,-5669,70396,1711,7380,2
"63",7,"Mustafi","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,20,"37.2","0.8","21.0","5.9",0,0,0,15,3,0,1,0,52,47,0,0,0,0,0,0,1,1,0,5.5,-8592,64320,2074,10666,3
"64",7,"Mustafi","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,8,90,1,0,0,2,0,0,0,0,0,0,1,27,"54.0","14.8","42.0","11.1",0,1,0,7,8,1,0,0,67,54,0,0,0,0,0,0,1,1,0,5.4,-3917,62683,2091,6008,4
"65",7,"Mustafi","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,17,"20.6","4.0","0.0","2.5",0,0,0,7,3,0,2,0,60,51,0,0,0,0,1,0,0,0,0,5.4,3049,70029,7162,4113,5
"66",7,"Mustafi","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,26,"17.6","0.5","0.0","1.8",0,0,0,7,4,0,1,0,68,59,0,0,0,0,0,0,0,2,0,5.4,-141,71115,3420,3561,6
"67",7,"Mustafi","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,5,90,0,0,1,0,0,0,0,1,0,0,0,18,"14.6","0.8","11.0","2.6",0,0,0,9,4,0,0,0,52,40,0,0,0,0,0,0,1,3,0,5.4,5493,79261,8115,2622,7
"68",7,"Mustafi","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"22.4","0.0","4.0","2.6",0,0,0,9,2,0,1,0,48,33,0,0,0,0,0,0,0,0,0,5.4,2580,83209,5093,2513,8
"69",7,"Mustafi","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"23.0","1.7","8.0","3.3",0,0,0,8,6,0,0,0,84,75,0,0,0,0,0,0,1,0,0,5.4,-1946,81957,2194,4140,9
"70",7,"Mustafi","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,"23.2","0.6","0.0","2.4",0,0,0,10,3,0,1,0,74,61,1,0,0,0,1,0,0,3,0,5.4,-1645,80912,1458,3103,10
"71",8,"Kolasinac","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32166,0,0,1
"72",8,"Kolasinac","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9293,24101,209,9502,2
"73",8,"Kolasinac","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-4863,19874,105,4968,3
"74",8,"Kolasinac","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-2366,17901,62,2428,4
"75",8,"Kolasinac","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1492,16607,55,1547,5
"76",8,"Kolasinac","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-647,16113,45,692,6
"77",8,"Kolasinac","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-332,15953,149,481,7
"78",8,"Kolasinac","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,92,16343,374,282,8
"79",8,"Kolasinac","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-2,16706,467,469,9
"80",8,"Kolasinac","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-405,16387,96,501,10
"81",9,"Chambers","Fulham","Defender",1,"Crystal Palace","H","2018-08-11T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,22,"30.4","0.6","0.0","3.1",0,0,0,7,11,0,2,0,72,69,0,0,0,0,0,0,0,1,1,4.5,0,91508,0,0,1
"82",9,"Chambers","Fulham","Defender",2,"Spurs","A","2018-08-18T14:00:00Z",1,1,1,90,0,0,0,3,0,0,0,0,0,0,0,15,"24.6","0.1","0.0","2.5",0,0,0,15,3,0,0,0,39,29,0,0,0,1,0,0,0,0,0,4.5,-6864,93666,3359,10223,2
"83",9,"Chambers","Fulham","Defender",3,"Burnley","H","2018-08-26T15:00:00Z",4,4,1,18,0,0,0,0,0,0,0,0,0,0,0,6,"8.0","0.0","0.0","0.8",0,0,0,3,2,0,1,0,11,9,0,0,0,0,0,0,0,0,0,4.5,-8208,87095,2845,11053,3
"84",9,"Chambers","Fulham","Defender",4,"Brighton","A","2018-09-01T14:00:00Z",2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","0.0","0.0","0.2",0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,4.5,-8193,79929,1312,9505,4
"85",9,"Chambers","Fulham","Defender",5,"Man City","A","2018-09-15T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-9195,71301,704,9899,5
"86",9,"Chambers","Fulham","Defender",6,"Watford","H","2018-09-22T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"18.4","0.2","18.0","3.7",0,0,0,10,6,0,0,0,44,33,0,0,0,0,1,0,0,4,0,4.4,-5800,65890,504,6304,6
"87",9,"Chambers","Fulham","Defender",7,"Everton","A","2018-09-29T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-2832,63342,522,3354,7
"88",9,"Chambers","Fulham","Defender",8,"Arsenal","H","2018-10-07T11:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-3160,60264,274,3434,8
